,,,,Redraft,,Dynasty,Health Report,
T523,Cameron Thomas,ATL,DE,-,-,-,,
T523,R Mason Thomas,KC,DE,-,-,-,,
T523,BJ Thompson,FA,DE,-,-,-,,
T523,Tariqious Tisdale,FA,DE,-,-,-,,
T523,Casey Toohill,FA,DE,-,-,-,,
T523,Joe Tryon-Shoyinka,PHI,DE,-,-,-,Reserve-Ret,Undisclosed
T523,JT Tuimoloau,IND,DE,-,-,-,,
T523,Payton Turner,DET,DE,-,-,-,,
T523,Isaac Ukwu,FA,DE,-,-,-,,
T523,Brent Urban,FA,DE,-,-,-,,
T523,DeMarcus Walker,FA,DE,-,-,-,,
T523,Travon Walker,JAX,DE,-,-,-,,
T523,Eric Watts,NYJ,DE,-,-,-,,
T523,Markees Watts,CLE,DE,-,-,-,Reserve-Ret,Undisclosed
T523,Tyre West,DET,DE,-,-,-,,
T523,Tyrus Wheat,DAL,DE,-,-,-,,
T523,Keion White,SF,DE,-,-,-,Ques,Ankle
T523,Cullen Wick,FA,DE,-,-,-,,
T523,Elijah Williams,MIN,DE,-,-,-,Ques,Ankle
T523,Jonah Williams,ARI,DE,-,-,-,,
T523,Leonard Williams,SEA,DE,-,-,-,,
T523,Mykel Williams,SF,DE,-,-,-,Ques,Knee - ACL
T523,Sam Williams,DAL,DE,-,-,-,,
T523,Wesley Williams,JAX,DE,-,-,-,,
T523,Tyree Wilson,NO,DE,-,-,-,,
T523,Zion Wilson,PHI,DE,-,-,-,,
T523,Billy Winn,FA,DE,-,-,-,,
T523,Deatrich Wise,WAS,DE,-,-,-,,
T523,Colby Wooden,IND,DE,-,-,-,,
T523,Chris Wormley,FA,DE,-,-,-,,
T523,Alex Wright,CLE,DE,-,-,-,,
T523,Montravius Adams,FA,DT,-,-,-,,
T523,Myles Adams,DET,DT,-,-,-,,
T523,Tommy Akingbesote,BUF,DT,-,-,-,,
T523,Darius Alexander,NYG,DT,-,-,-,,
T523,Jonathan Allen,CIN,DT,-,-,-,,
T523,Zach Allen,DEN,DT,-,-,499.00,,
T523,Abdullah Anderson,FA,DT,-,-,-,,
T523,Evan Anderson,SF,DT,-,-,-,,
T523,Eli Ankou,FA,DT,-,-,-,,
T523,Arik Armstead,JAX,DT,-,-,-,,
T523,Caleb Banks,MIN,DT,-,-,-,Ques,Foot
T523,Ricky Barber,WAS,DT,-,-,-,,
T523,Christian Barmore,NE,DT,-,-,-,,
T523,Dante Barnett,GB,DT,-,-,-,,
T523,Nick Barrett,LAC,DT,-,-,-,,
T523,Ben Barten,NYG,DT,-,-,-,,
T523,Travis Bell,FA,DT,-,-,-,,
T523,Keeanu Benton,PIT,DT,-,-,-,,
T523,Uar Bernard,PHI,DT,-,-,-,,
T523,Zeek Biggers,MIA,DT,-,-,-,,
T523,Andrew Billings,ARI,DT,-,-,-,,
T523,Josh Black,FA,DT,-,-,-,,
T523,Yahya Black,PIT,DT,-,-,-,,
T523,Quinton Bohanna,JAX,DT,-,-,-,,
T523,Anthony Booker,FA,DT,-,-,-,,
T523,Thomas Booker,LV,DT,-,-,-,,
T523,Khristian Boyd,NO,DT,-,-,-,,
T523,Bryan Bresee,NO,DT,-,-,-,,
T523,C.J. Brewer,FA,DT,-,-,-,,
T523,Jowon Briggs,NYJ,DT,-,-,-,,
T523,Warren Brinson,GB,DT,-,-,-,,
T523,Karl Brooks,GB,DT,-,-,-,,
T523,Vernon Broughton,NO,DT,-,-,-,Ques,Hip
T523,Bobby Brown,CAR,DT,-,-,-,,
T523,Taven Bryan,FA,DT,-,-,-,Ques,Knee
T523,DeForest Buckner,IND,DT,-,-,-,Ques,Neck
T523,Adam Butler,LV,DT,-,-,-,Ques,Biceps
T523,Matthew Butler,MIA,DT,-,-,-,,
T523,Jamaree Caldwell,LAC,DT,-,-,-,,
T523,DeMonte Capehart,TB,DT,-,-,-,,
T523,DeWayne Carter,BUF,DT,-,-,-,,
T523,Jalen Carter,PHI,DT,-,-,-,,
T523,Zach Carter,ARI,DT,-,-,-,,
T523,Elijah Chatman,CLE,DT,-,-,-,,
T523,Kenny Clark,DAL,DT,-,-,-,,
T523,Brandon Cleveland,LV,DT,-,-,-,,
T523,Keondre Coburn,FA,DT,-,-,-,,
T523,L.J. Collier,ARI,DT,-,-,-,,
T523,Alfred Collins,SF,DT,-,-,-,,
T523,Maliek Collins,CLE,DT,-,-,-,Ques,Quadriceps
T523,Keith Cooper,MIA,DT,-,-,-,,
T523,Parker Cothren,FA,DT,-,-,-,,
T523,Byron Cowart,FA,DT,-,-,-,Ques,Ankle
T523,Howard Cross,CIN,DT,-,-,-,,
T523,Jaden Crumedy,GB,DT,-,-,-,,
T523,D.J. Davidson,WAS,DT,-,-,-,,
T523,Marlon Davidson,FA,DT,-,-,-,,
T523,Carl Davis,FA,DT,-,-,-,,
T523,Jordan Davis,PHI,DT,-,-,-,,
T523,Kalia Davis,CLE,DT,-,-,-,,
T523,Raekwon Davis,FA,DT,-,-,-,,
T523,Tyler Davis,LAR,DT,-,-,-,,
T523,Sheldon Day,FA,DT,-,-,-,,
T523,Branson Deen,FA,DT,-,-,-,,
T523,Gervon Dexter,CHI,DT,-,-,-,,
T523,Matt Dickerson,JAX,DT,-,-,-,,
T523,Aaron Donald,FA,DT,-,-,-,,
T523,Brandon Dorlus,ATL,DT,-,-,-,,
T523,Zane Durant,BUF,DT,-,-,-,,
T523,Cory Durden,NE,DT,-,-,-,,
T523,Michael Dwumfour,FA,DT,-,-,-,,
T523,Deven Eastern,SEA,DT,-,-,-,,
T523,Justin Eboigbe,LAC,DT,-,-,-,,
T523,Mario Edwards,FA,DT,-,-,-,Ques,Pectoral
T523,Daniel Ekuale,FA,DT,-,-,-,Ques,Knee - ACL
T523,Jordan Elliott,TEN,DT,-,-,-,,
T523,Jabari Ellis,FA,DT,-,-,-,,
T523,Noah Elliss,FA,DT,-,-,-,,
T523,Prince Emili,FA,DT,-,-,-,,
T523,Joshua Farmer,NE,DT,-,-,-,,
T523,Neil Farrell,FA,DT,-,-,-,,
T523,Folorunso Fatukasi,FA,DT,-,-,-,Ques,Shoulder
T523,Braden Fiske,LAR,DT,-,-,-,,
T523,Jonathan Ford,GB,DT,-,-,-,,
T523,Poona Ford,LAR,DT,-,-,-,,
T523,Leki Fotu,NYG,DT,-,-,-,,
T523,Greg Gaines,FA,DT,-,-,-,,
T523,Neville Gallimore,CHI,DT,-,-,-,,
T523,Elijah Garcia,FA,DT,-,-,-,,
T523,Haskell Garrett,FA,DT,-,-,-,,
T523,Skyler Gill-Howard,DET,DT,-,-,-,,
T523,Kevin Givens,FA,DT,-,-,-,,
T523,Davon Godchaux,NO,DT,-,-,-,,
T523,Eddie Goldman,FA,DT,-,-,-,,
T523,Adam Gotsis,FA,DT,-,-,-,,
T523,Mason Graham,CLE,DT,-,-,-,Ques,Lower Leg
T523,Kenneth Grant,MIA,DT,-,-,-,,
T523,Mike Greene,FA,DT,-,-,-,,
T523,Eric Gregory,NE,DT,-,-,-,,
T523,Jacobian Guillory,LAC,DT,-,-,-,,
T523,Lawrence Guy,FA,DT,-,-,-,,
T523,Gabe Hall,PHI,DT,-,-,-,,
T523,Mike Hall,CLE,DT,-,-,-,Ques,Knee
T523,Gracen Halton,SF,DT,-,-,-,,
T523,DaVon Hamilton,JAX,DT,-,-,-,,
T523,Kyonte Hamilton,HOU,DT,-,-,-,Ques,Ankle
T523,Ty Hamilton,LAR,DT,-,-,-,,
T523,Da'Shawn Hand,ATL,DT,-,-,-,,
T523,Johnathan Hankins,FA,DT,-,-,-,Ques,Back
T523,Javon Hargrave,GB,DT,-,-,-,,
T523,Derrick Harmon,PIT,DT,-,-,-,,
T523,Jonathan Harris,FA,DT,-,-,-,,
T523,Marcus Harris,KC,DT,-,-,-,,
T523,Shelby Harris,NYG,DT,-,-,-,,
T523,Zxavian Harris,NO,DT,-,-,-,Ques,Foot
T523,Bruce Hector,FA,DT,-,-,-,,
T523,Jack Heflin,NYJ,DT,-,-,-,,
T523,Tonka Hemingway,LV,DT,-,-,-,,
T523,Matt Henningsen,DEN,DT,-,-,-,,
T523,Willie Henry,FA,DT,-,-,-,,
T523,Cameron Heyward,PIT,DT,-,-,-,,
T523,B.J. Hill,CIN,DT,-,-,-,,
T523,Trysten Hill,FA,DT,-,-,-,,
T523,Kurt Hinish,FA,DT,-,-,-,Ques,Undisclosed
T523,Timmy Horne,TEN,DT,-,-,-,,
T523,Cam Horsley,TEN,DT,-,-,-,,
T523,Lee Hunter,CAR,DT,-,-,-,,
T523,Maurice Hurst,FA,DT,-,-,-,,
T523,Siaki Ika,FA,DT,-,-,-,,
T523,Tyrion Ingram-Dawkins,MIN,DT,-,-,-,,
T523,Cam Jackson,CAR,DT,-,-,-,,
T523,Darrell Jackson,NYJ,DT,-,-,-,,
T523,Jordan Jackson,DEN,DT,-,-,-,,
T523,McKinnley Jackson,CIN,DT,-,-,-,,
T523,Bobby Jamison-Travis,NYG,DT,-,-,-,,
T523,Grady Jarrett,CHI,DT,-,-,-,,
T523,Jordan Jefferson,CIN,DT,-,-,-,,
T523,Quinton Jefferson,FA,DT,-,-,-,,
T523,John Jenkins,BAL,DT,-,-,-,,
T523,Kris Jenkins,CIN,DT,-,-,-,Ques,Ankle
T523,Austin Johnson,FA,DT,-,-,-,,
T523,Eric Johnson,MIN,DT,-,-,-,,
T523,Benito Jones,LV,DT,-,-,-,,
T523,Chris Jones,KC,DT,-,-,-,,
T523,D.J. Jones,DEN,DT,-,-,-,,
T523,DaQuan Jones,FA,DT,-,-,-,,
T523,Justin Jones,FA,DT,-,-,-,Ques,Knee
T523,Naquan Jones,HOU,DT,-,-,-,,
T523,Travis Jones,BAL,DT,-,-,-,,
T523,Linval Joseph,FA,DT,-,-,-,,
T523,Sebastian Joseph-Day,PIT,DT,-,-,-,,
T523,Sam Kamara,CLE,DT,-,-,-,,
T523,Calijah Kancey,TB,DT,-,-,-,,
T523,Tim Keenan,LAR,DT,-,-,-,,
T523,Javon Kinlaw,WAS,DT,-,-,-,,
T523,Jonah Laulu,LV,DT,-,-,-,,
T523,Dexter Lawrence,CIN,DT,-,-,622.00,,
T523,Jeremiah Ledbetter,FA,DT,-,-,-,,
T523,Logan Lee,PIT,DT,-,-,-,,
T523,Corey Liuget,FA,DT,-,-,-,,
T523,Glen Logan,FA,DT,-,-,-,,
T523,Zion Logue,BUF,DT,-,-,-,,
T523,Roy Lopez,ARI,DT,-,-,-,,
T523,Derrick Lott,FA,DT,-,-,-,,
T523,James Lynch,CHI,DT,-,-,-,,
T523,Nnamdi Madubuike,BAL,DT,-,-,-,Ques,Neck
T523,Jackie Marshall,TEN,DT,-,-,-,,
T523,Brodric Martin,FA,DT,-,-,-,Ques,Undisclosed
T523,Trevon Mason,FA,DT,-,-,-,,
T523,Phidarian Mathis,BUF,DT,-,-,-,,
T523,Terrell McClain,FA,DT,-,-,-,,
T523,Chris McClellan,GB,DT,-,-,-,,
T523,Kayden McDonald,HOU,DT,-,-,-,,
T523,T.Y. McGill,FA,DT,-,-,-,,
T523,Alim McNeill,DET,DT,-,-,-,Ques,Abdomen
T523,Christen Miller,NO,DT,-,-,-,Ques,Hamstring
T523,Rylie Mills,SEA,DT,-,-,-,,
T523,Larrell Murchison,LAR,DT,-,-,-,,
T523,Byron Murphy,SEA,DT,-,-,-,,
T523,PJ Mustipher,ARI,DT,-,-,-,,
T523,Haggai Ndubuisi,TB,DT,-,-,-,,
T523,Jer'Zhan Newton,WAS,DT,-,-,-,,
T523,Bilal Nichols,FA,DT,-,-,-,Ques,Knee
T523,Derrick Nnadi,IND,DT,-,-,-,,
T523,Walter Nolen,ARI,DT,-,-,-,Ques,Knee - Meniscus
T523,Omarr Norman-Lott,KC,DT,-,-,-,Ques,Knee - ACL
T523,Dion Novil,FA,DT,-,-,-,,
T523,Rakeem Nunez-Roches,TB,DT,-,-,-,,
T523,Osa Odighizuwa,SF,DT,-,-,-,Ques,Elbow
T523,Otito Ogbonnia,DAL,DT,-,-,-,,
T523,Larry Ogunjobi,FA,DT,-,-,-,,
T523,Moro Ojomo,PHI,DT,-,-,-,,
T523,CJ Okoye,BAL,DT,-,-,-,,
T523,Ed Oliver,BUF,DT,-,-,-,,
T523,Levi Onwuzurike,DET,DT,-,-,-,Ques,Knee - ACL
T523,Tyler Onyedim,DEN,DT,-,-,-,,
T523,David Onyemata,NYJ,DT,-,-,-,,
T523,Domonique Orange,MIN,DT,-,-,-,,
T523,Ruke Orhorhoro,JAX,DT,-,-,-,,
T523,DeQuinton Osborne,FA,DT,-,-,-,,
T523,Payton Page,NYJ,DT,-,-,-,,
T523,Caeveon Patton,FA,DT,-,-,-,,
T523,Daron Payne,WAS,DT,-,-,-,,
T523,Aeneas Peebles,BAL,DT,-,-,-,,
T523,Jayden Peevy,FA,DT,-,-,-,,
T523,JJ Pegues,LV,DT,-,-,-,,
T523,Kyle Peko,FA,DT,-,-,-,,
T523,Mike Pennel,FA,DT,-,-,-,,
T523,Roderick Perry,FA,DT,-,-,-,,
T523,Jeremiah Pharms,NE,DT,-,-,-,,
T523,Harrison Phillips,NYJ,DT,-,-,-,,
T523,Jordan Phillips,FA,DT,-,-,-,Ques,Ankle
T523,Jordan Phillips,MIA,DT,-,-,-,,
T523,Zacch Pickens,NYG,DT,-,-,-,,
T523,Michael Pierce,FA,DT,-,-,-,,
T523,Brandon Pili,SEA,DT,-,-,-,,
T523,Kaleb Proctor,ARI,DT,-,-,-,Ques,Knee - Meniscus
T523,Sheldon Rankins,HOU,DT,-,-,-,,
T523,DJ Reader,NYG,DT,-,-,-,,
T523,Jalen Redmond,MIN,DT,-,-,-,,
T523,Jarran Reed,SEA,DT,-,-,-,,
T523,Albert Regis,JAX,DT,-,-,-,,
T523,John Ridgeway,NO,DT,-,-,-,,
T523,Jordon Riley,GB,DT,-,-,-,Ques,Achilles
T523,Malcolm Roach,DEN,DT,-,-,555.00,,
T523,Sam Roberts,NYG,DT,-,-,-,Ques,Undisclosed
T523,Roy Robertson-Harris,NYG,DT,-,-,-,Out,Achilles
T523,Landon Robinson,CIN,DT,-,-,-,,
T523,Ty Robinson,PHI,DT,-,-,-,,
T523,Bryce Rodgers,FA,DT,-,-,-,,
T523,Levi Drake Rodriguez,MIN,DT,-,-,-,,
T523,Casey Rogers,FA,DT,-,-,-,,
T523,Justin Rogers,FA,DT,-,-,-,,
T523,Jaquelin Roy,FA,DT,-,-,-,,
T523,Gabe Rubio,PIT,DT,-,-,-,,
T523,T.J. Sanders,BUF,DT,-,-,-,,
T523,Khalen Saunders,FA,DT,-,-,-,,
T523,Tim Settle,WAS,DT,-,-,-,Ques,Foot
T523,Uso Seumalo,SEA,DT,-,-,-,,
T523,Nathan Shepherd,NO,DT,-,-,-,Ques,Ankle
T523,Aziz Shittu,FA,DT,-,-,-,,
T523,Zach Sieler,MIA,DT,-,-,-,,
T523,Nesta Jade Silvera,FA,DT,-,-,-,,
T523,Elijah Simmons,TB,DT,-,-,-,,
T523,Jeffery Simmons,TEN,DT,-,-,-,Ques,Elbow
T523,T.J. Slaton,CIN,DT,-,-,-,,
T523,Chris Smith,DET,DT,-,-,-,,
T523,Maason Smith,ATL,DT,-,-,-,,
T523,Mazi Smith,NYJ,DT,-,-,-,,
T523,T.J. Smith,FA,DT,-,-,-,,
T523,Tim Smith,IND,DT,-,-,-,,
T523,Nazir Stackhouse,GB,DT,-,-,-,,
T523,Grover Stewart,IND,DT,-,-,-,,
T523,Ben Stille,FA,DT,-,-,-,,
T523,Kentavius Street,CHI,DT,-,-,-,,
T523,T'Vondre Sweat,NYJ,DT,-,-,-,,
T523,Taki Taimani,MIN,DT,-,-,-,,
T523,Teair Tart,LAC,DT,-,-,-,,
T523,Laki Tasi,LV,DT,-,-,-,,
T523,Demetrius Taylor,FA,DT,-,-,-,,
T523,Leonard Taylor,NE,DT,-,-,-,,
T523,Solomon Thomas,TEN,DT,-,-,-,,
T523,Anterio Thompson,ATL,DT,-,-,-,,
T523,Nick Thurman,FA,DT,-,-,-,,
T523,Jerry Tillery,IND,DT,-,-,-,,
T523,Tommy Togiai,HOU,DT,-,-,-,,
T523,Jay Toia,DAL,DT,-,-,-,,
T523,Dalvin Tomlinson,LAC,DT,-,-,-,,
T523,Khyiris Tonga,KC,DT,-,-,-,,
T523,Jay Tufele,DET,DT,-,-,-,,
T523,Marlon Tuipulotu,FA,DT,-,-,-,,
T523,Josh Tupou,NYG,DT,-,-,-,,
T523,Kobie Turner,LAR,DT,-,-,-,Ques,Undisclosed
T523,Shemar Turner,CHI,DT,-,-,-,Ques,Knee - ACL
T523,Shy Tuttle,WAS,DT,-,-,-,,
T523,Eyioma Uwazurike,DEN,DT,-,-,531.00,,
T523,Antonio Valentino,FA,DT,-,-,-,,
T523,Jordan van den Berg,CHI,DT,-,-,-,,
T523,Vita Vea,TB,DT,-,-,-,,
T523,Kendal Vickers,FA,DT,-,-,-,,
T523,Raymond Vohasek,FA,DT,-,-,-,,
T523,Deone Walker,BUF,DT,-,-,-,,
T523,Broderick Washington,BAL,DT,-,-,-,Ques,Achilles
T523,Carlos Watkins,FA,DT,-,-,-,,
T523,Armon Watts,FA,DT,-,-,-,,
T523,CJ West,SF,DT,-,-,-,,
T523,Tershawn Wharton,CAR,DT,-,-,-,Ques,Neck
T523,Christian Wilkins,FA,DT,-,-,-,Ques,Foot
T523,Andrew Williams,FA,DT,-,-,-,,
T523,DeShawn Williams,FA,DT,-,-,-,,
T523,Jordan Williams,FA,DT,-,-,-,,
T523,McKinley Williams,FA,DT,-,-,-,,
T523,Milton Williams,NE,DT,-,-,-,,
T523,Quinnen Williams,DAL,DT,-,-,-,,
T523,Tyleik Williams,DET,DT,-,-,-,,
T523,Perrion Winfrey,FA,DT,-,-,-,,
T523,Mekhi Wingo,DET,DT,-,-,-,,
T523,D.J. Withers,DAL,DT,-,-,-,,
T523,Peter Woods,KC,DT,-,-,-,,
T523,Devonte Wyatt,GB,DT,-,-,-,Ques,Ankle
T523,Byron Young,PHI,DT,-,-,-,,
T523,Cameron Young,FA,DT,-,-,-,,
T523,Jackson Acker,BUF,FB,-,-,-,,
T523,Andrew Beck,NYJ,FB,-,-,-,,
T523,Max Bredeson,MIN,FB,-,-,-,,
T523,Robert Burns,FA,FB,-,-,532.00,,
T523,Michael Burton,CLE,FB,-,-,437.00,,
T523,Jason Cabinda,FA,FB,-,-,-,,
T523,Reggie Gilliam,NE,FB,-,-,-,,
T523,Garrett Groshek,FA,FB,-,-,-,,
T523,Troy Hairston,FA,FB,-,-,593.30,,
T523,C.J. Ham,MIN,FB,-,-,-,Reserve-Ret,Undisclosed
T523,Connor Heyward,LV,FB,-,-,-,,
T523,Zander Horvath,FA,FB,-,-,687.90,,
T523,Alec Ingold,LAC,FB,-,-,-,,
T523,Jakob Johnson,FA,FB,-,-,-,,
T523,Jordan Jones,FA,FB,-,-,-,,
T523,Jalen Reagor,MIA,WR,-,-,592.00,,
T523,Kalil Pimpleton,FA,WR,-,-,-,,
T523,Joe Reed,FA,WR,-,-,-,,
T523,Louis Rees-Zammit,FA,WR,-,-,-,,
T523,Nikko Remigio,KC,WR,-,-,-,,
T523,Hunter Renfrow,FA,WR,-,-,-,,
T523,Brandon Powell,FA,WR,-,-,-,,
T523,Kaden Prather,FA,WR,-,-,-,,
T523,Brennan Presley,LAR,WR,-,-,-,,
T523,Myles Price,MIN,WR,-,-,-,Ques,Ankle
T523,James Proche,FA,WR,-,-,-,,
T523,Kendric Pryor,CIN,WR,-,-,688.00,,
T523,Charleston Rambo,FA,WR,-,-,-,,
T523,DeVante Parker,FA,WR,-,-,-,,
T523,Zach Pascal,FA,WR,-,-,-,,
T523,Tim Patrick,NYJ,WR,-,-,-,,
T523,Ben Patterson,JAX,WR,-,-,-,,
T523,Dean Patterson,TB,WR,-,-,480.50,,
T523,Neil Pau'u,FA,WR,-,-,-,,
T523,Will Pauling,SF,WR,-,-,-,,
T523,JaVonta Payton,FA,WR,-,-,683.50,,
T523,Trebor Pena,JAX,WR,-,-,401.10,,
T523,A.T. Perry,PIT,WR,-,-,-,,
T523,Dante Pettis,FA,WR,-,-,-,,
T523,Kyle Philips,FA,WR,-,-,-,,
T523,Bryce Oliver,TEN,WR,-,-,-,,
T523,Gunner Olszewski,NYG,WR,-,-,-,IR,Achilles
T523,K.J. Osborn,TEN,WR,-,-,-,,
T523,Coleman Owen,IND,WR,-,-,-,,
T523,Joshua Palmer,BUF,WR,215.90,-,-,,
T523,Tejhaun Palmer,ARI,WR,-,-,-,,
T523,Chris Moore,FA,WR,-,-,-,,
T523,David Moore,CAR,WR,-,-,-,,
T523,Elijah Moore,PHI,WR,-,-,-,,
T523,Jason Moore,FA,WR,-,-,-,,
T523,Skyy Moore,GB,WR,-,-,-,,
T523,Jalen Moreno-Cropper,NO,WR,-,-,-,,
T523,Mante' Morrow,LAC,WR,-,-,628.00,,
T523,Moose Muhammad,FA,WR,-,-,635.00,,
T523,Samson Nacua,FA,WR,-,-,-,,
T523,Nick Nash,WAS,WR,-,-,-,,
T523,JoJo Natson,FA,WR,-,-,-,,
T523,J.J. Nelson,FA,WR,-,-,-,,
T523,Dazz Newsome,FA,WR,-,-,-,,
T523,Isaiah Neyor,GB,WR,-,-,-,,
T523,Joseph Ngata,FA,WR,-,-,-,,
T523,Dohnte Meyers,CIN,WR,-,-,604.00,,
T523,Tommy Mellott,FA,WR,-,-,-,,
T523,Bub Means,NO,WR,-,-,-,Ques,Lower Leg
T523,Jonathan Mingo,DAL,WR,-,-,-,Ques,Groin
T523,D.J. Montgomery,FA,WR,-,-,-,,
T523,Tyren Montgomery,TEN,WR,-,-,-,,
T523,Anthony Miller,FA,WR,-,-,-,,
T523,Dorren Miller,FA,WR,-,-,-,,
T523,Dre Miller,FA,WR,-,-,-,,
T523,Ryan Miller,NYG,WR,-,-,-,,
T523,Scotty Miller,CHI,WR,-,-,-,,
T523,Denzel Mims,DAL,WR,-,-,-,,
T523,Tyler Johnson,DAL,WR,-,-,-,,
T523,Willie Johnson,FA,WR,-,-,577.20,,
T523,Caullin Lacy,NYJ,WR,-,-,-,,
T523,Chris Lacy,FA,WR,-,-,-,,
T523,Landon Lenoir,FA,WR,-,-,-,,
T523,Brandon Lewis,FA,WR,-,-,538.40,,
T523,Talolo Limu-Jones,FA,WR,-,-,-,,
T523,Henry Litwin,FA,WR,-,-,681.70,,
T523,Gage Larvadain,CLE,WR,-,-,-,,
T523,Kwamie Lassiter,FA,WR,-,-,-,,
T523,Kendrick Law,DET,WR,-,-,-,IR,Knee - ACL
T523,Allen Lazard,FA,WR,-,-,-,,
T523,Donaven McCulley,MIA,WR,-,-,595.00,,
T523,Lance McCutcheon,TEN,WR,-,-,696.90,,
T523,Ryan McDaniel,FA,WR,-,-,571.40,,
T523,Kyric McGowan,FA,WR,-,-,-,,
T523,Dominic Lovett,DET,WR,-,-,-,,
T523,Xavier Loyd,KC,WR,-,-,-,,
T523,Taysir Mack,FA,WR,-,-,-,,
T523,Ja'Mori Maclin,BUF,WR,-,-,-,,
T523,Joseph Manjack,DEN,WR,-,-,-,,
T523,Keelan Marion,ATL,WR,-,-,-,,
T523,Terrace Marshall,MIA,WR,-,-,423.00,,
T523,Tay Martin,DET,WR,-,-,-,,
T523,Tyreik McAllister,FA,WR,-,-,590.00,,
T523,Luke McCaffrey,WAS,WR,216.00,-,-,,
T523,Malik McClain,NYJ,WR,-,-,-,,
T523,Ray-Ray McCloud,FA,WR,-,-,-,,
T523,Damion Jeanpiere,FA,WR,-,-,-,,
T523,Jaray Jenkins,FA,WR,-,-,-,,
T523,Jontre Kirklin,FA,WR,-,-,-,,
T523,Keith Kirkwood,FA,WR,-,-,-,,
T523,Malik Knowles,FA,WR,-,-,-,,
T523,Brandon Johnson,LV,WR,-,-,562.20,,
T523,Collin Johnson,FA,WR,-,-,-,,
T523,Cornelius Johnson,BAL,WR,-,-,-,,
T523,Diontae Johnson,FA,WR,-,-,-,,
T523,Jamel Johnson,FA,WR,-,-,-,,
T523,Jaylen Johnson,FA,WR,-,-,-,,
T523,Johnny Johnson,FA,WR,-,-,-,,
T523,Kameron Johnson,TB,WR,-,-,-,,
T523,Marcus Johnson,FA,WR,-,-,-,,
T523,Charlie Jones,CIN,WR,-,-,-,Ques,Ankle
T523,J.J. Jones,FA,WR,-,-,484.80,,
T523,Jacoby Jones,WAS,WR,-,-,-,,
T523,Jeshaun Jones,MIN,WR,-,-,-,,
T523,Julio Jones,FA,WR,-,-,482.80,,
T523,Tim Jones,JAX,WR,-,-,-,,
T523,Zay Jones,FA,WR,-,-,-,Ques,Achilles
T523,Lamar Jordan,FA,WR,-,-,430.00,,
T523,Kevin Kassis,FA,WR,-,-,606.90,,
T523,Kolbe Katsis,DEN,WR,-,-,-,,
T523,Jakobie Keeney-James,FA,WR,-,-,-,,
T523,Tom Kennedy,DET,WR,-,-,-,,
T523,Dane Key,DEN,WR,-,-,384.90,,
T523,Ramel Keyton,FA,WR,-,-,-,,
T523,Jimmy Kibble,NE,WR,-,-,-,,
T523,Mason Kinsey,TEN,WR,-,-,-,,
T523,Mitchell Tinsley,CIN,WR,-,-,645.00,,
T523,Mason Tipton,NO,WR,-,-,-,Ques,Groin
T523,DJ Turner,FA,WR,-,-,-,,
T523,Malik Turner,SF,WR,-,-,-,,
T523,Tre Turner,FA,WR,-,-,-,,
T523,Harrison Wallace,ARI,WR,-,-,412.00,,
T523,Tylan Wallace,CLE,WR,-,-,-,,
T523,Jalen Walthall,NYJ,WR,-,-,-,,
T523,Casey Washington,FA,WR,-,-,-,,
T523,Jalen Virgil,BUF,WR,-,-,-,,
T523,Reggie Virgil,ARI,WR,-,-,-,,
T523,Marquez Valdes-Scantling,DAL,WR,216.00,-,-,,
T523,Deven Thompkins,BUF,WR,-,-,-,,
T523,Michael Thomas,FA,WR,-,-,664.30,,
T523,Noah Thomas,CIN,WR,-,-,389.40,,
T523,Adam Thielen,MIN,WR,-,-,-,Reserve-Ret,Undisclosed
T523,Bryan Thompson,FA,WR,-,-,-,,
T523,Cody Thompson,FA,WR,-,-,-,,
T523,Jamari Thrash,CLE,WR,-,-,554.50,,
T523,Kadarius Toney,FA,WR,-,-,615.80,,
T523,Samori Toure,PHI,WR,-,-,-,,
T523,Austin Trammell,JAX,WR,-,-,-,,
T523,Laquon Treadwell,IND,WR,-,-,-,,
T523,Brycen Tremayne,CAR,WR,-,-,-,,
T523,Quez Watkins,PHI,WR,-,-,-,,
T523,Sammy Watkins,FA,WR,-,-,-,,
T523,Tahj Washington,MIA,WR,-,-,-,,
T523,Austin Watkins,FA,WR,-,-,-,,
T523,Dayton Wade,BAL,WR,-,-,-,,
T523,Xavier Weaver,ARI,WR,216.00,-,-,,
T523,Raleigh Webb,FA,WR,-,-,-,,
T523,Nsimba Webster,FA,WR,-,-,-,,
T523,Connor Wedington,FA,WR,-,-,-,,
T523,Nick Westbrook-Ikhine,IND,WR,216.00,-,-,,
T523,LaJohntay Wester,BAL,WR,-,-,498.50,,
T523,Isaiah Weston,FA,WR,-,-,-,,
T523,Kaden Wetjen,PIT,WR,-,-,-,,
T523,Keric Wheatfall,FA,WR,-,-,594.60,,
T523,Cody White,SEA,WR,-,-,-,,
T523,Kevin White,FA,WR,-,-,-,,
T523,Papi White,FA,WR,-,-,-,,
T523,Devon Williams,FA,WR,-,-,-,,
T523,E.J. Williams,LV,WR,-,-,442.00,,
T523,Isaiah Williams,NYJ,WR,216.00,-,443.50,,
T523,Avery Williams,FA,WR,-,-,-,,
T523,Ke'Shawn Williams,CIN,WR,-,-,-,,
T523,Squirrel White,CHI,WR,-,-,-,Reserve-Ret,Undisclosed
T523,Kristian Wilkerson,FA,WR,-,-,-,,
