,,,,Redraft,,,Dynasty,Health Report,
T636,Trey Hendrickson,BAL,DE,-,-,-,-,,
T636,KJ Henry,SF,DE,-,-,-,-,IR,Undisclosed
T636,Malik Herring,TEN,DE,-,-,-,-,,
T636,Josh Hines-Allen,JAX,DE,-,-,-,-,,
T636,Michael Hoecht,BUF,DE,-,-,-,-,Ques,Achilles
T636,Jalyn Holmes,TEN,DE,-,-,-,-,,
T636,Xavier Holmes,NE,DE,-,-,-,-,,
T636,Yasir Holmes,TB,DE,-,-,-,-,,
T636,Dylan Horton,HOU,DE,-,-,-,-,,
T636,Cashius Howell,CIN,DE,-,-,-,-,,
T636,Aidan Hubbard,SEA,DE,-,-,-,-,,
T636,Sam Hubbard,FA,DE,-,-,-,-,,
T636,Bryce Huff,FA,DE,-,-,-,-,,
T636,Jerry Hughes,FA,DE,-,-,-,-,,
T636,Kody Huisman,FA,DE,-,-,-,-,,
T636,Adin Huntington,CLE,DE,-,-,-,-,,
T636,Quintayvious Hutchins,NE,DE,-,-,-,-,,
T636,Aidan Hutchinson,DET,DE,-,-,-,-,,
T636,Gabe Jacas,NE,DE,-,-,-,-,,
T636,Landon Jackson,BUF,DE,-,-,-,-,,
T636,Keyshawn James-Newby,PHI,DE,-,-,-,-,Ques,Ankle
T636,Javontae Jean-Baptiste,WAS,DE,-,-,-,-,,
T636,Cedric Johnson,CIN,DE,-,-,-,-,,
T636,Desjuan Johnson,LAR,DE,-,-,-,-,,
T636,DJ Johnson,WAS,DE,-,-,-,-,,
T636,Jaylen Johnson,FA,DE,-,-,-,-,,
T636,Jermaine Johnson,TEN,DE,-,-,-,-,,
T636,Kingsley Jonathan,NYJ,DE,-,-,-,-,Ques,Thigh
T636,Andre Jones,BUF,DE,-,-,-,-,,
T636,Chandler Jones,FA,DE,-,-,-,-,,
T636,Marvin Jones,SEA,DE,-,-,-,-,,
T636,Sai'vion Jones,DEN,DE,-,-,-,-,,
T636,Cameron Jordan,NO,DE,-,-,-,-,Ques,Hamstring
T636,Drew Jordan,FA,DE,-,-,-,-,,
T636,Daniel Joseph,FA,DE,-,-,-,-,,
T636,Joshua Josephs,WAS,DE,-,-,-,-,,
T636,Matthew Judon,FA,DE,-,-,-,-,,
T636,George Karlaftis,KC,DE,-,-,-,-,,
T636,Malcolm Koonce,LV,DE,-,-,-,-,,
T636,Tanoh Kpassagnon,FA,DE,-,-,-,-,,
T636,Tyler Lacy,DET,DE,-,-,-,-,,
T636,Isaiah Land,DAL,DE,-,-,-,-,,
T636,Laiatu Latu,IND,DE,-,-,-,-,,
T636,Shaq Lawson,FA,DE,-,-,-,-,,
T636,Tevin Lawson,FA,DE,-,-,-,-,,
T636,DeMarvin Leal,FA,DE,-,-,-,-,,
T636,Titus Leo,SF,DE,-,-,-,-,,
T636,Tyquan Lewis,FA,DE,-,-,-,-,,
T636,Max Llewellyn,MIA,DE,-,-,-,-,,
T636,Jalen Logan-Redding,FA,DE,-,-,-,-,,
T636,LaCale London,ATL,DE,-,-,-,-,,
T636,Isaiahh Loudermilk,MIN,DE,-,-,-,-,,
T636,Dean Lowry,PIT,DE,-,-,-,-,,
T636,Anthony Lucas,DET,DE,-,-,-,-,,
T636,T.J. Maguranyanga,WAS,DE,-,-,-,-,,
T636,Jeremiah Martin,CHI,DE,-,-,-,-,,
T636,Will McDonald,NYJ,DE,-,-,-,-,,
T636,Tamatoa Mcdonough,FA,DE,-,-,-,-,,
T636,Rodney McGraw,MIA,DE,-,-,-,-,,
T636,Braiden McGregor,NYJ,DE,-,-,-,-,,
T636,Isaiah McGuire,CLE,DE,-,-,-,-,,
T636,Takkarist McKinley,FA,DE,-,-,-,-,,
T636,TK McLendon,FA,DE,-,-,-,-,,
T636,Jalen McLeod,JAX,DE,-,-,-,-,,
T636,Mitchell Melton,IND,DE,-,-,-,-,,
T636,Eli Mencer,FA,DE,-,-,-,-,,
T636,Von Miller,FA,DE,-,-,-,-,,
T636,DaMarcus Mitchell,FA,DE,-,-,-,-,,
T636,Damontre Moore,FA,DE,-,-,-,-,,
T636,Derrick Moore,DET,DE,-,-,-,-,Ques,Groin
T636,Mike Morris,SEA,DE,-,-,-,-,,
T636,Al-Quadin Muhammad,TB,DE,-,-,-,-,,
T636,Myles Murphy,CIN,DE,-,-,-,-,Ques,Undisclosed
T636,Mapalo Mwansa,CAR,DE,-,-,-,-,,
T636,Durell Nchami,IND,DE,-,-,-,-,,
T636,CJ Nunnally,FA,DE,-,-,-,-,,
T636,Patrick O'Connor,FA,DE,-,-,-,-,,
T636,Eric O'Neill,DET,DE,-,-,-,-,,
T636,Efe Obada,FA,DE,-,-,-,-,,
T636,Adedayo Odeleye,DAL,DE,-,-,-,-,,
T636,Dayo Odeyingbo,CHI,DE,-,-,-,-,Ques,Achilles
T636,Emmanuel Ogbah,KC,DE,-,-,-,-,,
T636,Kehinde Oginni,FA,DE,-,-,-,-,,
T636,Sam Okuayinonu,SF,DE,-,-,-,-,Ques,Ankle
T636,Julian Okwara,CLE,DE,-,-,-,-,,
T636,Charles Omenihu,WAS,DE,-,-,-,-,,
T636,Joseph Ossai,NYJ,DE,-,-,-,-,,
T636,Esezi Otomewo,PIT,DE,-,-,-,-,,
T636,LT Overton,DAL,DE,-,-,-,-,,
T636,JoJo Ozougwu,FA,DE,-,-,-,-,,
T636,Josh Paschal,FA,DE,-,-,-,-,,
T636,Scott Patchan,FA,DE,-,-,-,-,,
T636,Kwity Paye,LV,DE,-,-,-,-,,
T636,Evan Perrizo,FA,DE,-,-,-,-,,
T636,Antwaun Powell-Ryland,CIN,DE,-,-,-,-,,
T636,Joshua Pryor,FA,DE,-,-,-,-,,
T636,C.J. Ravenell,FA,DE,-,-,-,-,Ques,Undisclosed
T636,LaBryan Ray,CAR,DE,-,-,-,-,Reserve-Ret,Undisclosed
T636,Daniel Rickert,LAR,DE,-,-,-,-,,
T636,Elijah Roberts,TB,DE,-,-,-,-,,
T636,Cameron Robertson,ARI,DE,-,-,-,-,,
T636,A'Shawn Robinson,TB,DE,-,-,-,-,,
T636,Chop Robinson,MIA,DE,-,-,-,-,,
T636,Darius Robinson,ARI,DE,-,-,-,-,,
T636,Dominique Robinson,HOU,DE,-,-,-,-,,
T636,Janarius Robinson,FA,DE,-,-,-,-,,
T636,Greg Rousseau,BUF,DE,-,-,-,-,,
T636,Cameron Sample,ATL,DE,-,-,-,-,,
T636,Tyreak Sapp,CLE,DE,-,-,-,-,,
T636,Conor Sheehy,FA,DE,-,-,-,-,,
T636,Cian Slone,LV,DE,-,-,-,-,,
T636,Elerson Smith,FA,DE,-,-,-,-,,
T636,Isaiah Smith,CAR,DE,-,-,-,-,,
T636,Preston Smith,FA,DE,-,-,-,-,,
T636,Za'Darius Smith,FA,DE,-,-,-,-,,
T636,Dawuane Smoot,FA,DE,-,-,-,-,,
T636,Charles Snowden,FA,DE,-,-,-,-,Reserve-Sus,Suspension
T636,Javon Solomon,BUF,DE,-,-,-,-,,
T636,Shemar Stewart,CIN,DE,-,-,-,-,Ques,Knee
T636,Dante Stills,ARI,DE,-,-,-,-,,
T636,Danny Striggow,JAX,DE,-,-,-,-,,
T636,Montez Sweat,CHI,DE,-,-,-,-,Ques,Undisclosed
T636,Khordae Sydnor,CLE,DE,-,-,-,-,,
T636,Mika Tafua,FA,DE,-,-,-,-,,
T636,Myron Tagovailoa-Amosa,FA,DE,-,-,-,-,,
T636,Darrell Taylor,FA,DE,-,-,-,-,,
T636,Bryan Thomas,JAX,DE,-,-,-,-,,
T636,Cameron Thomas,ATL,DE,-,-,-,-,,
T636,R Mason Thomas,KC,DE,-,-,-,-,,
T636,BJ Thompson,FA,DE,-,-,-,-,,
T636,Tariqious Tisdale,FA,DE,-,-,-,-,,
T636,Casey Toohill,FA,DE,-,-,-,-,,
T636,Joe Tryon-Shoyinka,PHI,DE,-,-,-,-,Reserve-Ret,Undisclosed
T636,JT Tuimoloau,IND,DE,-,-,-,-,,
T636,Payton Turner,DET,DE,-,-,-,-,Ques,Back
T636,Joshua Uche,MIA,DE,-,-,-,-,,
T636,Isaac Ukwu,FA,DE,-,-,-,-,,
T636,Brent Urban,FA,DE,-,-,-,-,,
T636,Smith Vilbert,MIN,DE,-,-,-,-,,
T636,Nathan Voorhis,NYJ,DE,-,-,-,-,,
T636,DeMarcus Walker,FA,DE,-,-,-,-,,
T636,Travon Walker,JAX,DE,-,-,-,-,,
T636,Eric Watts,FA,DE,-,-,-,-,Ques,Undisclosed
T636,Markees Watts,CLE,DE,-,-,-,-,Reserve-Ret,Undisclosed
T636,Joshua Weru,PHI,DE,-,-,-,-,,
T636,Tyre West,DET,DE,-,-,-,-,,
T636,Tyce Westland,FA,DE,-,-,-,-,,
T636,Tyrus Wheat,DAL,DE,-,-,-,-,,
T636,Keion White,SF,DE,-,-,-,-,Ques,Groin
T636,Cullen Wick,FA,DE,-,-,-,-,,
T636,Elijah Williams,MIN,DE,-,-,-,-,Ques,Ankle
T636,Jonah Williams,ARI,DE,-,-,-,-,,
T636,Leonard Williams,SEA,DE,-,-,-,-,,
T636,Mykel Williams,SF,DE,-,-,-,-,PUP-P,Knee - ACL
T636,Sam Williams,DAL,DE,-,-,-,-,,
T636,Wesley Williams,JAX,DE,-,-,-,-,,
T636,Tyree Wilson,NO,DE,-,-,-,-,,
T636,Zion Wilson,PHI,DE,-,-,-,-,,
T636,Billy Winn,FA,DE,-,-,-,-,,
T636,Deatrich Wise,WAS,DE,-,-,-,-,PUP-P,Quadriceps
T636,Colby Wooden,IND,DE,-,-,-,-,,
T636,Chris Wormley,FA,DE,-,-,-,-,,
T636,Alex Wright,CLE,DE,-,-,-,-,,
T636,Montravius Adams,FA,DT,-,-,-,-,,
T636,Myles Adams,DET,DT,-,-,-,-,,
T636,Adetomiwa Adebawore,IND,DT,-,-,-,-,,
T636,Tommy Akingbesote,BUF,DT,-,-,-,-,,
T636,Darius Alexander,NYG,DT,-,-,-,-,,
T636,Carlos Allen,ATL,DT,-,-,-,-,,
T636,Jonathan Allen,CIN,DT,-,-,-,-,,
T636,Zach Allen,DEN,DT,-,-,-,-,,
T636,Abdullah Anderson,FA,DT,-,-,-,-,,
T636,Evan Anderson,FA,DT,-,-,-,-,,
T636,Eli Ankou,FA,DT,-,-,-,-,,
T636,Arik Armstead,JAX,DT,-,-,-,-,,
T636,Popo Aumavae,FA,DT,-,-,-,-,,
T636,Dominic Bailey,HOU,DT,-,-,-,-,,
T636,Cameron Ball,IND,DT,-,-,-,-,,
T636,Caleb Banks,MIN,DT,-,-,-,-,,
T636,Ricky Barber,WAS,DT,-,-,-,-,,
T636,Christian Barmore,NE,DT,-,-,-,-,,
T636,Anquin Barnes,NYG,DT,-,-,-,-,Ques,Undisclosed
T636,Dante Barnett,FA,DT,-,-,-,-,,
T636,Nick Barrett,LAC,DT,-,-,-,-,,
T636,Kyon Barrs,CAR,DT,-,-,-,-,,
T636,Ben Barten,NYJ,DT,-,-,-,-,,
T636,Kyler Baugh,PIT,DT,-,-,-,-,,
T636,Travis Bell,CLE,DT,-,-,-,-,,
T636,Keeanu Benton,PIT,DT,-,-,-,-,,
T636,Uar Bernard,PHI,DT,-,-,-,-,,
T636,Zeek Biggers,MIA,DT,-,-,-,-,,
T636,Andrew Billings,ARI,DT,-,-,-,-,,
T636,Josh Black,FA,DT,-,-,-,-,,
T636,Yahya Black,PIT,DT,-,-,-,-,,
T636,Ross Blacklock,FA,DT,-,-,-,-,,
T636,David Blay,PHI,DT,-,-,-,-,,
T636,Quinton Bohanna,JAX,DT,-,-,-,-,,
T636,T.J. Bollers,JAX,DT,-,-,-,-,,
T636,Anthony Booker,FA,DT,-,-,-,-,,
T636,Thomas Booker,LV,DT,-,-,-,-,,
T636,Khristian Boyd,NO,DT,-,-,-,-,,
T636,Bryan Bresee,NO,DT,-,-,-,-,IR,Knee - ACL
T636,Cole Brevard,KC,DT,-,-,-,-,,
T636,C.J. Brewer,FA,DT,-,-,-,-,,
T636,Jowon Briggs,NYJ,DT,-,-,-,-,,
T636,Warren Brinson,GB,DT,-,-,-,-,,
T636,Karl Brooks,GB,DT,-,-,-,-,,
T636,Vernon Broughton,NO,DT,-,-,-,-,,
T636,Bobby Brown,CAR,DT,-,-,-,-,,
T636,Taven Bryan,FA,DT,-,-,-,-,Ques,Knee
T636,DeForest Buckner,IND,DT,-,-,-,-,,
T636,Adam Butler,LV,DT,-,-,-,-,,
T636,Matthew Butler,MIA,DT,-,-,-,-,,
T636,Jamaree Caldwell,LAC,DT,-,-,-,-,,
T636,Anthony Campbell,GB,DT,-,-,-,-,,
T636,DeMonte Capehart,TB,DT,-,-,-,-,,
T636,DeWayne Carter,BUF,DT,-,-,-,-,,
T636,Jahmeer Carter,LAC,DT,-,-,-,-,,
T636,Jalen Carter,PHI,DT,-,-,-,-,,
T636,Zach Carter,ARI,DT,-,-,-,-,Ques,Knee
T636,Elijah Chatman,CLE,DT,-,-,-,-,,
T636,Kenny Clark,DAL,DT,-,-,-,-,,
T636,Brandon Cleveland,LV,DT,-,-,-,-,,
T636,Keondre Coburn,FA,DT,-,-,-,-,,
T636,L.J. Collier,ARI,DT,-,-,-,-,,
T636,Alfred Collins,SF,DT,-,-,-,-,,
T636,Maliek Collins,CLE,DT,-,-,-,-,PUP-P,Quadriceps
T636,Keith Cooper,MIA,DT,-,-,-,-,,
T636,Curtis Cothran,FA,DT,-,-,-,-,,
T636,Parker Cothren,FA,DT,-,-,-,-,,
T636,Byron Cowart,WAS,DT,-,-,-,-,,
T636,Howard Cross,CIN,DT,-,-,-,-,,
T636,Jaden Crumedy,GB,DT,-,-,-,-,,
T636,D.J. Davidson,WAS,DT,-,-,-,-,Reserve-Ret,Undisclosed
T636,Marlon Davidson,NYG,DT,-,-,-,-,,
T636,Carl Davis,FA,DT,-,-,-,-,,
T636,Jordan Davis,PHI,DT,-,-,-,-,,
T636,Kalia Davis,CLE,DT,-,-,-,-,,
T636,Raekwon Davis,FA,DT,-,-,-,-,,
T636,Tyler Davis,LAR,DT,-,-,-,-,,
T636,Sheldon Day,FA,DT,-,-,-,-,,
T636,Branson Deen,FA,DT,-,-,-,-,,
T636,Gervon Dexter,CHI,DT,-,-,-,-,,
T636,Matt Dickerson,JAX,DT,-,-,-,-,,
T636,Aaron Donald,FA,DT,-,-,-,-,,
T636,Brandon Dorlus,ATL,DT,-,-,-,-,,
T636,Tommy Dunn,DAL,DT,-,-,-,-,,
T636,Zane Durant,BUF,DT,-,-,-,-,,
T636,Cory Durden,NE,DT,-,-,-,-,,
T636,Michael Dwumfour,FA,DT,-,-,-,-,,
T636,Bryson Eason,SF,DT,-,-,-,-,,
T636,Deven Eastern,SEA,DT,-,-,-,-,,
T636,Justin Eboigbe,LAC,DT,-,-,-,-,,
T636,Mario Edwards,HOU,DT,-,-,-,-,,
T636,TeRah Edwards,LAC,DT,-,-,-,-,,
T636,Daniel Ekuale,FA,DT,-,-,-,-,Ques,Knee - ACL
T636,Jordan Elliott,TEN,DT,-,-,-,-,,
T636,Jabari Ellis,FA,DT,-,-,-,-,,
T636,Noah Elliss,FA,DT,-,-,-,-,,
T636,Prince Emili,FA,DT,-,-,-,-,,
T636,Joshua Farmer,NE,DT,-,-,-,-,,
T636,Neil Farrell,FA,DT,-,-,-,-,,
T636,Folorunso Fatukasi,LV,DT,-,-,-,-,,
T636,Braden Fiske,LAR,DT,-,-,-,-,,
T636,Jonathan Ford,GB,DT,-,-,-,-,,
T636,Poona Ford,LAR,DT,-,-,-,-,,
T636,Leki Fotu,NYG,DT,-,-,-,-,,
T636,Josh Fuga,FA,DT,-,-,-,-,,
T636,Greg Gaines,FA,DT,-,-,-,-,,
T636,Neville Gallimore,CHI,DT,-,-,-,-,,
T636,Elijah Garcia,CAR,DT,-,-,-,-,,
T636,Haskell Garrett,FA,DT,-,-,-,-,,
T636,Skyler Gill-Howard,DET,DT,-,-,-,-,,
T636,Kelvin Gilliam,DAL,DT,-,-,-,-,,
T636,Kevin Givens,FA,DT,-,-,-,-,,
T636,Davon Godchaux,NO,DT,-,-,-,-,,
T636,Eddie Goldman,FA,DT,-,-,-,-,,
T636,Bernard Gooden,FA,DT,-,-,-,-,,
T636,Monkell Goodwine,FA,DT,-,-,-,-,Ques,Undisclosed
T636,Adam Gotsis,FA,DT,-,-,-,-,,
T636,Mason Graham,CLE,DT,-,-,-,-,,
T636,Kenneth Grant,MIA,DT,-,-,-,-,,
T636,Aaron Graves,BAL,DT,-,-,-,-,,
T636,Josiah Green,TB,DT,-,-,-,-,,
T636,Mike Greene,FA,DT,-,-,-,-,,
T636,Eric Gregory,NE,DT,-,-,-,-,,
T636,Jacobian Guillory,LAC,DT,-,-,-,-,,
T636,Lawrence Guy,FA,DT,-,-,-,-,,
T636,Aaron Hall,CAR,DT,-,-,-,-,,
T636,Gabe Hall,PHI,DT,-,-,-,-,,
T636,Mike Hall,CLE,DT,-,-,-,-,,
T636,Gracen Halton,SF,DT,-,-,-,-,,
T636,DaVon Hamilton,JAX,DT,-,-,-,-,,
T636,Kyonte Hamilton,HOU,DT,-,-,-,-,,
T636,Ty Hamilton,LAR,DT,-,-,-,-,,
T636,Da'Shawn Hand,ATL,DT,-,-,-,-,,
T636,Johnathan Hankins,FA,DT,-,-,-,-,Ques,Back
T636,Javon Hargrave,GB,DT,-,-,-,-,,
T636,Derrick Harmon,PIT,DT,-,-,-,-,,
T636,Jonathan Harris,FA,DT,-,-,-,-,,
T636,Marcus Harris,KC,DT,-,-,-,-,,
T636,Shelby Harris,NYG,DT,-,-,-,-,,
T636,Zxavian Harris,FA,DT,-,-,-,-,Ques,Foot
T636,Jared Harrison-Hunte,CAR,DT,-,-,-,-,,
T636,Bruce Hector,FA,DT,-,-,-,-,,
T636,Jack Heflin,NYJ,DT,-,-,-,-,,
T636,Tonka Hemingway,LV,DT,-,-,-,-,,
T636,Matt Henningsen,DEN,DT,-,-,-,-,IR,Achilles
T636,Willie Henry,FA,DT,-,-,-,-,,
T636,Cameron Heyward,PIT,DT,-,-,-,-,,
T636,B.J. Hill,CIN,DT,-,-,-,-,,
T636,Trysten Hill,FA,DT,-,-,-,-,,
T636,Kurt Hinish,FA,DT,-,-,-,-,Ques,Undisclosed
T636,Timmy Horne,TEN,DT,-,-,-,-,,
T636,Cam Horsley,ARI,DT,-,-,-,-,,
T636,Jalen Hunt,JAX,DT,-,-,-,-,,
T636,Lee Hunter,CAR,DT,-,-,-,-,,
T636,Alex Huntley,MIA,DT,-,-,-,-,,
T636,Maurice Hurst,FA,DT,-,-,-,-,,
T636,Jaylon Hutchings,FA,DT,-,-,-,-,Ques,Undisclosed
T636,Siaki Ika,FA,DT,-,-,-,-,,
T636,Tyrion Ingram-Dawkins,MIN,DT,-,-,-,-,,
T636,Isaiah Iton,NE,DT,-,-,-,-,,
T636,Coziah Izzard,CLE,DT,-,-,-,-,,
T636,Bijhon Jackson,FA,DT,-,-,-,-,,
T636,Cam Jackson,CAR,DT,-,-,-,-,,
T636,Darrell Jackson,NYJ,DT,-,-,-,-,,
T636,Jordan Jackson,DEN,DT,-,-,-,-,,
T636,McKinnley Jackson,CIN,DT,-,-,-,-,Ques,Ankle
T636,Bobby Jamison-Travis,NYG,DT,-,-,-,-,,
T636,Grady Jarrett,CHI,DT,-,-,-,-,,
T636,Jordan Jefferson,CIN,DT,-,-,-,-,,
T636,Quinton Jefferson,FA,DT,-,-,-,-,,
T636,John Jenkins,BAL,DT,-,-,-,-,,
T636,Kris Jenkins,CIN,DT,-,-,-,-,,
T636,Patrick Jenkins,CLE,DT,-,-,-,-,,
T636,Kevin Jobity,PIT,DT,-,-,-,-,,
T636,Austin Johnson,FA,DT,-,-,-,-,,
T636,Eric Johnson,MIN,DT,-,-,-,-,,
T636,Benito Jones,LV,DT,-,-,-,-,,
T636,Chris Jones,KC,DT,-,-,-,-,,
T636,D.J. Jones,DEN,DT,-,-,-,-,,
T636,DaQuan Jones,FA,DT,-,-,-,-,,
T636,Jayson Jones,TB,DT,-,-,-,-,,
T636,Justin Jones,FA,DT,-,-,-,-,Ques,Knee
T636,Naquan Jones,HOU,DT,-,-,-,-,,
T636,Travis Jones,BAL,DT,-,-,-,-,,
T636,Linval Joseph,FA,DT,-,-,-,-,,
T636,Sebastian Joseph-Day,PIT,DT,-,-,-,-,,
T636,Sam Kamara,CLE,DT,-,-,-,-,,
T636,Calijah Kancey,TB,DT,-,-,-,-,,
T636,Aidan Keanaaina,DET,DT,-,-,-,-,IR,Undisclosed
T636,Tim Keenan,LAR,DT,-,-,-,-,,
T636,Javon Kinlaw,WAS,DT,-,-,-,-,,
T636,Rene Konga,MIA,DT,-,-,-,-,IR,Undisclosed
T636,Jonah Laulu,LV,DT,-,-,-,-,,
T636,Dexter Lawrence,CIN,DT,-,-,-,-,,
T636,Jeremiah Ledbetter,FA,DT,-,-,-,-,,
T636,Logan Lee,PIT,DT,-,-,-,-,IR,Undisclosed
T636,Corey Liuget,FA,DT,-,-,-,-,,
T636,Glen Logan,FA,DT,-,-,-,-,,
T636,Zion Logue,BUF,DT,-,-,-,-,,
T636,Roy Lopez,ARI,DT,-,-,-,-,,
T636,Derrick Lott,FA,DT,-,-,-,-,,
T636,Jayden Loving,CHI,DT,-,-,-,-,,
T636,James Lynch,CHI,DT,-,-,-,-,,
T636,Jeffrey M'Ba,WAS,DT,-,-,-,-,,
T636,Treven Ma'ae,LV,DT,-,-,-,-,,
T636,Nnamdi Madubuike,BAL,DT,-,-,-,-,,
T636,Tywone Malone,CAR,DT,-,-,-,-,,
T636,Jackie Marshall,TEN,DT,-,-,-,-,,
T636,Brodric Martin,ARI,DT,-,-,-,-,,
T636,Trevon Mason,FA,DT,-,-,-,-,,
T636,Phidarian Mathis,BUF,DT,-,-,-,-,Reserve-Sus,Suspension
T636,Devonnsha Maxwell,ATL,DT,-,-,-,-,,
T636,Terrell McClain,FA,DT,-,-,-,-,,
T636,Chris McClellan,GB,DT,-,-,-,-,,
T636,Kayden McDonald,HOU,DT,-,-,-,-,,
T636,T.Y. McGill,FA,DT,-,-,-,-,,
T636,DeShawn McKnight,TB,DT,-,-,-,-,,
T636,Alim McNeill,DET,DT,-,-,-,-,,
T636,Amari McNeill,KC,DT,-,-,-,-,,
T636,Christen Miller,NO,DT,-,-,-,-,Ques,Shoulder
T636,Jordan Miller,DEN,DT,-,-,-,-,,
T636,Rylie Mills,SEA,DT,-,-,-,-,,
T636,Jaxson Moi,LAR,DT,-,-,-,-,,
T636,Fatorma Mulbah,MIA,DT,-,-,-,-,,
T636,Larrell Murchison,LAR,DT,-,-,-,-,,
T636,Byron Murphy,SEA,DT,-,-,-,-,,
T636,McKay Murphy,FA,DT,-,-,-,-,,
T636,Myles Murphy,FA,DT,-,-,-,-,,
T636,PJ Mustipher,FA,DT,-,-,-,-,Ques,Foot
T636,Haggai Ndubuisi,FA,DT,-,-,-,-,Ques,Undisclosed
T636,Jer'Zhan Newton,WAS,DT,-,-,-,-,,
T636,Bilal Nichols,FA,DT,-,-,-,-,Ques,Knee
T636,Derrick Nnadi,IND,DT,-,-,-,-,,
T636,Walter Nolen,ARI,DT,-,-,-,-,,
T636,Omarr Norman-Lott,KC,DT,-,-,-,-,PUP-P,Knee - ACL
T636,Bill Norton,LAR,DT,-,-,-,-,,
T636,Dion Novil,FA,DT,-,-,-,-,,
T636,Rakeem Nunez-Roches,TB,DT,-,-,-,-,,
T636,Osa Odighizuwa,SF,DT,-,-,-,-,,
T636,Otito Ogbonnia,DAL,DT,-,-,-,-,,
T636,Larry Ogunjobi,FA,DT,-,-,-,-,,
T636,Moro Ojomo,PHI,DT,-,-,-,-,,
T636,CJ Okoye,BAL,DT,-,-,-,-,,
T636,David Olajiga,BAL,DT,-,-,-,-,,
T636,Ed Oliver,BUF,DT,-,-,-,-,,
T636,Levi Onwuzurike,DET,DT,-,-,-,-,,
T636,Tyler Onyedim,DEN,DT,-,-,-,-,,
T636,David Onyemata,NYJ,DT,-,-,-,-,,
T636,Domonique Orange,MIN,DT,-,-,-,-,,
T636,Ruke Orhorhoro,JAX,DT,-,-,-,-,,
T636,DeQuinton Osborne,FA,DT,-,-,-,-,,
T636,Payton Page,NYJ,DT,-,-,-,-,,
T636,Caeveon Patton,FA,DT,-,-,-,-,,
T636,Damon Payne,KC,DT,-,-,-,-,,
T636,Daron Payne,WAS,DT,-,-,-,-,,
T636,Aeneas Peebles,BAL,DT,-,-,-,-,Ques,Undisclosed
T636,Jayden Peevy,FA,DT,-,-,-,-,,
T636,JJ Pegues,LV,DT,-,-,-,-,,
T636,Kyle Peko,FA,DT,-,-,-,-,,
T636,John Penisini,FA,DT,-,-,-,-,,
T636,Mike Pennel,FA,DT,-,-,-,-,,
T636,Roderick Perry,FA,DT,-,-,-,-,,
T636,Jeremiah Pharms,NE,DT,-,-,-,-,,
T636,Harrison Phillips,NYJ,DT,-,-,-,-,,
T636,Jordan Phillips,FA,DT,-,-,-,-,Ques,Ankle
T636,Jordan Phillips,MIA,DT,-,-,-,-,,
T636,Zacch Pickens,NYG,DT,-,-,-,-,,
T636,Michael Pierce,FA,DT,-,-,-,-,,
T636,Brandon Pili,SEA,DT,-,-,-,-,Ques,Lower Leg
T636,Kaleb Proctor,ARI,DT,-,-,-,-,IR,Knee - Meniscus
T636,Isaiah Raikes,FA,DT,-,-,-,-,,
T636,Keith Randolph,FA,DT,-,-,-,-,Ques,Undisclosed
T636,Sheldon Rankins,HOU,DT,-,-,-,-,,
T636,DJ Reader,NYG,DT,-,-,-,-,,
T636,Jalen Redmond,MIN,DT,-,-,-,-,,
T636,Jarran Reed,SEA,DT,-,-,-,-,,
T636,Albert Regis,JAX,DT,-,-,-,-,,
T636,John Ridgeway,NO,DT,-,-,-,-,Ques,Back
T636,Jordon Riley,GB,DT,-,-,-,-,PUP-P,Achilles
T636,Jahvaree Ritzie,MIN,DT,-,-,-,-,,
T636,Malcolm Roach,DEN,DT,-,-,-,-,,
T636,Sam Roberts,FA,DT,-,-,-,-,Ques,Undisclosed
T636,Roy Robertson-Harris,NYG,DT,-,-,-,-,IR,Achilles
T636,Landon Robinson,CIN,DT,-,-,-,-,,
T636,Ty Robinson,PHI,DT,-,-,-,-,,
T636,Bryce Rodgers,FA,DT,-,-,-,-,,
T636,Levi Drake Rodriguez,MIN,DT,-,-,-,-,,
T636,Casey Rogers,NE,DT,-,-,-,-,,
T636,Justin Rogers,FA,DT,-,-,-,-,,
T636,Keivie Rose,JAX,DT,-,-,-,-,,
T636,Jaquelin Roy,FA,DT,-,-,-,-,,
T636,Gabe Rubio,PIT,DT,-,-,-,-,,
T636,T.J. Sanders,BUF,DT,-,-,-,-,,
T636,Kahlil Saunders,NO,DT,-,-,-,-,,
T636,Khalen Saunders,TEN,DT,-,-,-,-,,
T636,Tim Settle,WAS,DT,-,-,-,-,Ques,Calf
T636,Uso Seumalo,SEA,DT,-,-,-,-,,
T636,Nathan Shepherd,NO,DT,-,-,-,-,,
T636,Aziz Shittu,FA,DT,-,-,-,-,,
T636,Zach Sieler,MIA,DT,-,-,-,-,Ques,Undisclosed
T636,Keeshawn Silver,NO,DT,-,-,-,-,IR,Undisclosed
T636,Nesta Jade Silvera,FA,DT,-,-,-,-,,
T636,Elijah Simmons,TB,DT,-,-,-,-,,
T636,Jeffery Simmons,TEN,DT,-,-,-,-,,
T636,J.R. Singleton,SEA,DT,-,-,-,-,,
T636,Jacob Slade,FA,DT,-,-,-,-,Ques,Undisclosed
T636,T.J. Slaton,CIN,DT,-,-,-,-,,
T636,Chris Smith,DET,DT,-,-,-,-,,
T636,Gary Smith,LV,DT,-,-,-,-,,
T636,Maason Smith,ATL,DT,-,-,-,-,,
T636,Mazi Smith,NYJ,DT,-,-,-,-,,
